Descritpion_ID,Top_20_Image_IDs
0.txt,1479.jpg 760.jpg 124.jpg 1698.jpg 1862.jpg 1480.jpg 742.jpg 36.jpg 21.jpg 1980.jpg 949.jpg 912.jpg 484.jpg 1131.jpg 594.jpg 206.jpg 345.jpg 942.jpg 1409.jpg 465.jpg
1.txt,833.jpg 589.jpg 457.jpg 758.jpg 158.jpg 1753.jpg 1071.jpg 1529.jpg 1742.jpg 1907.jpg 1929.jpg 1156.jpg 1199.jpg 1601.jpg 948.jpg 1824.jpg 753.jpg 1757.jpg 1219.jpg 809.jpg
2.txt,598.jpg 838.jpg 159.jpg 1866.jpg 1183.jpg 1840.jpg 1124.jpg 445.jpg 1724.jpg 511.jpg 953.jpg 3.jpg 720.jpg 1651.jpg 1107.jpg 1713.jpg 323.jpg 934.jpg 834.jpg 781.jpg
3.txt,1514.jpg 469.jpg 800.jpg 654.jpg 799.jpg 1748.jpg 1922.jpg 1486.jpg 1865.jpg 1035.jpg 1513.jpg 836.jpg 1315.jpg 686.jpg 417.jpg 397.jpg 1130.jpg 872.jpg 1112.jpg 75.jpg
4.txt,1231.jpg 742.jpg 36.jpg 1479.jpg 1862.jpg 292.jpg 1480.jpg 1258.jpg 942.jpg 359.jpg 594.jpg 760.jpg 484.jpg 124.jpg 912.jpg 1092.jpg 1360.jpg 255.jpg 1816.jpg 1698.jpg
5.txt,771.jpg 492.jpg 51.jpg 1693.jpg 1991.jpg 814.jpg 1335.jpg 330.jpg 846.jpg 274.jpg 703.jpg 1426.jpg 526.jpg 1837.jpg 1943.jpg 1913.jpg 1968.jpg 1830.jpg 354.jpg 630.jpg
6.txt,1320.jpg 1216.jpg 1855.jpg 1607.jpg 1815.jpg 486.jpg 1122.jpg 1625.jpg 786.jpg 429.jpg 1660.jpg 1885.jpg 655.jpg 402.jpg 667.jpg 1275.jpg 1768.jpg 996.jpg 358.jpg 1151.jpg
7.txt,975.jpg 409.jpg 1900.jpg 168.jpg 1155.jpg 1239.jpg 627.jpg 528.jpg 481.jpg 1270.jpg 987.jpg 136.jpg 1328.jpg 689.jpg 685.jpg 1085.jpg 448.jpg 1285.jpg 1949.jpg 1249.jpg
8.txt,419.jpg 1037.jpg 719.jpg 727.jpg 103.jpg 531.jpg 1261.jpg 1847.jpg 1918.jpg 1543.jpg 1348.jpg 266.jpg 823.jpg 923.jpg 1031.jpg 837.jpg 1948.jpg 1622.jpg 1397.jpg 1962.jpg
9.txt,1886.jpg 570.jpg 1700.jpg 614.jpg 554.jpg 1818.jpg 351.jpg 1355.jpg 1118.jpg 616.jpg 309.jpg 588.jpg 699.jpg 321.jpg 630.jpg 1322.jpg 354.jpg 1913.jpg 1837.jpg 333.jpg
