Descritpion_ID,Top_20_Image_IDs
0.txt,1479.jpg 760.jpg 124.jpg 1480.jpg 1862.jpg 1698.jpg 36.jpg 742.jpg 1980.jpg 345.jpg 465.jpg 912.jpg 594.jpg 1982.jpg 1992.jpg 21.jpg 231.jpg 1409.jpg 484.jpg 105.jpg
1.txt,833.jpg 589.jpg 457.jpg 758.jpg 158.jpg 1071.jpg 1529.jpg 1753.jpg 1907.jpg 1156.jpg 1742.jpg 1929.jpg 1757.jpg 1824.jpg 1601.jpg 753.jpg 80.jpg 1219.jpg 1199.jpg 809.jpg
2.txt,598.jpg 838.jpg 159.jpg 1183.jpg 1866.jpg 1840.jpg 1124.jpg 1724.jpg 511.jpg 445.jpg 3.jpg 953.jpg 1107.jpg 720.jpg 834.jpg 1242.jpg 934.jpg 1713.jpg 1651.jpg 781.jpg
3.txt,1514.jpg 469.jpg 654.jpg 800.jpg 799.jpg 1748.jpg 1486.jpg 1035.jpg 1513.jpg 1922.jpg 1865.jpg 1315.jpg 397.jpg 836.jpg 686.jpg 872.jpg 1769.jpg 75.jpg 1609.jpg 66.jpg
4.txt,1231.jpg 742.jpg 36.jpg 1479.jpg 1862.jpg 292.jpg 1480.jpg 594.jpg 942.jpg 1258.jpg 760.jpg 359.jpg 124.jpg 484.jpg 231.jpg 912.jpg 1092.jpg 255.jpg 1816.jpg 1360.jpg
5.txt,771.jpg 492.jpg 1991.jpg 1693.jpg 51.jpg 814.jpg 1335.jpg 330.jpg 846.jpg 274.jpg 703.jpg 526.jpg 1426.jpg 1943.jpg 1837.jpg 1830.jpg 1913.jpg 354.jpg 1968.jpg 630.jpg
6.txt,1855.jpg 1320.jpg 1216.jpg 1607.jpg 1815.jpg 486.jpg 1122.jpg 1625.jpg 429.jpg 786.jpg 655.jpg 1885.jpg 1660.jpg 996.jpg 1275.jpg 402.jpg 1768.jpg 1151.jpg 667.jpg 555.jpg
7.txt,975.jpg 409.jpg 1900.jpg 168.jpg 528.jpg 627.jpg 1155.jpg 1239.jpg 987.jpg 689.jpg 481.jpg 1270.jpg 136.jpg 1328.jpg 1949.jpg 685.jpg 448.jpg 1249.jpg 1085.jpg 1285.jpg
8.txt,419.jpg 727.jpg 719.jpg 103.jpg 531.jpg 1261.jpg 1847.jpg 1037.jpg 1348.jpg 1543.jpg 1918.jpg 823.jpg 266.jpg 1622.jpg 837.jpg 1031.jpg 1948.jpg 923.jpg 245.jpg 1346.jpg
9.txt,1700.jpg 614.jpg 1886.jpg 554.jpg 570.jpg 1818.jpg 351.jpg 1118.jpg 1355.jpg 616.jpg 699.jpg 321.jpg 309.jpg 1913.jpg 354.jpg 588.jpg 1322.jpg 370.jpg 630.jpg 887.jpg
10.txt,1482.jpg 1471.jpg 634.jpg 904.jpg 1366.jpg 1023.jpg 1421.jpg 1840.jpg 696.jpg 1665.jpg 1084.jpg 159.jpg 838.jpg 1107.jpg 184.jpg 511.jpg 1499.jpg 1340.jpg 649.jpg 3.jpg
11.txt,814.jpg 1693.jpg 1335.jpg 1426.jpg 492.jpg 771.jpg 526.jpg 887.jpg 1402.jpg 330.jpg 1118.jpg 274.jpg 51.jpg 1761.jpg 1830.jpg 1991.jpg 1837.jpg 46.jpg 703.jpg 614.jpg
12.txt,1653.jpg 406.jpg 431.jpg 1389.jpg 1954.jpg 837.jpg 727.jpg 1847.jpg 1261.jpg 1918.jpg 1948.jpg 1348.jpg 1031.jpg 845.jpg 531.jpg 103.jpg 923.jpg 1567.jpg 1656.jpg 221.jpg
13.txt,1020.jpg 1333.jpg 1584.jpg 1655.jpg 1289.jpg 1758.jpg 583.jpg 899.jpg 1096.jpg 623.jpg 712.jpg 1465.jpg 1734.jpg 1377.jpg 458.jpg 33.jpg 1940.jpg 414.jpg 217.jpg 903.jpg
14.txt,414.jpg 1096.jpg 217.jpg 1289.jpg 712.jpg 1758.jpg 1655.jpg 458.jpg 1151.jpg 1465.jpg 156.jpg 996.jpg 1020.jpg 583.jpg 899.jpg 555.jpg 33.jpg 623.jpg 910.jpg 1940.jpg
15.txt,1334.jpg 644.jpg 247.jpg 1177.jpg 1999.jpg 463.jpg 668.jpg 738.jpg 482.jpg 968.jpg 1615.jpg 1114.jpg 1308.jpg 1839.jpg 1476.jpg 1507.jpg 527.jpg 1158.jpg 149.jpg 1141.jpg
