Descritpion_ID,Top_20_Image_IDs
0.txt,1011.jpg 1296.jpg 105.jpg 1077.jpg 683.jpg 124.jpg 82.jpg 760.jpg 998.jpg 714.jpg 1627.jpg 1533.jpg 1817.jpg 1980.jpg 345.jpg 322.jpg 1380.jpg 338.jpg 162.jpg 1623.jpg
1.txt,1742.jpg 238.jpg 1733.jpg 1806.jpg 1714.jpg 331.jpg 885.jpg 1809.jpg 571.jpg 833.jpg 1601.jpg 1054.jpg 1550.jpg 1199.jpg 144.jpg 57.jpg 457.jpg 80.jpg 753.jpg 355.jpg
2.txt,1183.jpg 634.jpg 1716.jpg 953.jpg 838.jpg 781.jpg 42.jpg 445.jpg 1033.jpg 873.jpg 511.jpg 372.jpg 979.jpg 117.jpg 159.jpg 600.jpg 63.jpg 1896.jpg 1292.jpg 1144.jpg
3.txt,1035.jpg 1513.jpg 1315.jpg 469.jpg 75.jpg 1769.jpg 1609.jpg 1486.jpg 1514.jpg 1850.jpg 1112.jpg 66.jpg 1748.jpg 654.jpg 770.jpg 799.jpg 930.jpg 243.jpg 1922.jpg 1418.jpg
4.txt,942.jpg 730.jpg 292.jpg 978.jpg 1650.jpg 1743.jpg 1759.jpg 356.jpg 21.jpg 594.jpg 882.jpg 1136.jpg 1131.jpg 519.jpg 736.jpg 598.jpg 1086.jpg 1087.jpg 1749.jpg 475.jpg
5.txt,330.jpg 771.jpg 1574.jpg 1183.jpg 1027.jpg 1991.jpg 445.jpg 1335.jpg 607.jpg 1292.jpg 728.jpg 51.jpg 1693.jpg 1320.jpg 814.jpg 1889.jpg 600.jpg 1725.jpg 630.jpg 1421.jpg
6.txt,1216.jpg 1607.jpg 1320.jpg 1815.jpg 97.jpg 1790.jpg 909.jpg 1614.jpg 1060.jpg 1493.jpg 1122.jpg 771.jpg 993.jpg 229.jpg 915.jpg 1701.jpg 1855.jpg 790.jpg 1885.jpg 203.jpg
7.txt,1857.jpg 1488.jpg 168.jpg 1249.jpg 1961.jpg 1285.jpg 689.jpg 1694.jpg 1270.jpg 1328.jpg 481.jpg 685.jpg 448.jpg 1085.jpg 975.jpg 987.jpg 1239.jpg 1302.jpg 1155.jpg 1290.jpg
8.txt,1283.jpg 1004.jpg 781.jpg 531.jpg 419.jpg 266.jpg 1787.jpg 826.jpg 537.jpg 727.jpg 923.jpg 719.jpg 911.jpg 1927.jpg 1570.jpg 1197.jpg 521.jpg 1834.jpg 823.jpg 245.jpg
9.txt,1355.jpg 559.jpg 1292.jpg 476.jpg 1817.jpg 781.jpg 1700.jpg 511.jpg 1429.jpg 1144.jpg 322.jpg 1208.jpg 1702.jpg 1627.jpg 1927.jpg 1716.jpg 333.jpg 24.jpg 1048.jpg 459.jpg
10.txt,634.jpg 1471.jpg 838.jpg 159.jpg 42.jpg 260.jpg 1183.jpg 511.jpg 953.jpg 1084.jpg 579.jpg 445.jpg 696.jpg 1512.jpg 117.jpg 1716.jpg 322.jpg 372.jpg 979.jpg 1665.jpg
11.txt,814.jpg 771.jpg 51.jpg 1693.jpg 1206.jpg 643.jpg 372.jpg 971.jpg 1335.jpg 1574.jpg 846.jpg 630.jpg 1118.jpg 1558.jpg 1991.jpg 1398.jpg 330.jpg 953.jpg 445.jpg 1870.jpg
12.txt,516.jpg 807.jpg 1765.jpg 1223.jpg 1686.jpg 1653.jpg 1130.jpg 1528.jpg 26.jpg 479.jpg 1905.jpg 384.jpg 837.jpg 1002.jpg 691.jpg 1656.jpg 91.jpg 207.jpg 1918.jpg 1748.jpg
13.txt,217.jpg 156.jpg 1289.jpg 910.jpg 897.jpg 262.jpg 623.jpg 535.jpg 1377.jpg 1933.jpg 1151.jpg 391.jpg 655.jpg 1096.jpg 1444.jpg 414.jpg 555.jpg 718.jpg 1312.jpg 1311.jpg
14.txt,217.jpg 1289.jpg 910.jpg 897.jpg 623.jpg 156.jpg 262.jpg 414.jpg 535.jpg 1096.jpg 1377.jpg 1311.jpg 718.jpg 655.jpg 391.jpg 1933.jpg 1758.jpg 1151.jpg 1444.jpg 1940.jpg
15.txt,1999.jpg 738.jpg 1369.jpg 247.jpg 1184.jpg 1839.jpg 107.jpg 668.jpg 482.jpg 1141.jpg 198.jpg 1477.jpg 1102.jpg 225.jpg 1959.jpg 1615.jpg 1334.jpg 1068.jpg 644.jpg 1143.jpg
16.txt,1746.jpg 721.jpg 1577.jpg 880.jpg 617.jpg 906.jpg 1646.jpg 1926.jpg 1610.jpg 518.jpg 734.jpg 37.jpg 1504.jpg 1434.jpg 620.jpg 1599.jpg 498.jpg 1236.jpg 346.jpg 534.jpg
17.txt,1183.jpg 445.jpg 953.jpg 333.jpg 873.jpg 1242.jpg 1144.jpg 159.jpg 1365.jpg 1321.jpg 979.jpg 883.jpg 372.jpg 1664.jpg 579.jpg 1716.jpg 1713.jpg 696.jpg 634.jpg 260.jpg
18.txt,1463.jpg 779.jpg 59.jpg 1279.jpg 677.jpg 1450.jpg 239.jpg 1953.jpg 661.jpg 944.jpg 1528.jpg 1125.jpg 650.jpg 320.jpg 794.jpg 807.jpg 930.jpg 577.jpg 409.jpg 764.jpg
19.txt,1189.jpg 145.jpg 1552.jpg 1301.jpg 1357.jpg 884.jpg 824.jpg 1358.jpg 1128.jpg 1370.jpg 817.jpg 737.jpg 207.jpg 122.jpg 1063.jpg 441.jpg 573.jpg 750.jpg 933.jpg 212.jpg
20.txt,1064.jpg 781.jpg 1197.jpg 1927.jpg 911.jpg 1570.jpg 676.jpg 3.jpg 208.jpg 1233.jpg 1787.jpg 377.jpg 166.jpg 459.jpg 559.jpg 566.jpg 1847.jpg 1222.jpg 1208.jpg 724.jpg
21.txt,1921.jpg 1070.jpg 573.jpg 374.jpg 441.jpg 190.jpg 1357.jpg 817.jpg 1215.jpg 148.jpg 1778.jpg 1189.jpg 1632.jpg 824.jpg 506.jpg 1301.jpg 1126.jpg 1552.jpg 235.jpg 412.jpg
22.txt,1814.jpg 590.jpg 1138.jpg 1754.jpg 611.jpg 1988.jpg 326.jpg 1642.jpg 1891.jpg 774.jpg 1347.jpg 666.jpg 1688.jpg 553.jpg 571.jpg 572.jpg 682.jpg 238.jpg 1704.jpg 888.jpg
23.txt,780.jpg 1964.jpg 578.jpg 39.jpg 1356.jpg 1019.jpg 1545.jpg 1422.jpg 363.jpg 1994.jpg 759.jpg 1873.jpg 1554.jpg 1274.jpg 499.jpg 733.jpg 556.jpg 385.jpg 707.jpg 827.jpg
24.txt,1633.jpg 584.jpg 1445.jpg 1681.jpg 536.jpg 74.jpg 1974.jpg 1870.jpg 1406.jpg 1732.jpg 1520.jpg 744.jpg 684.jpg 1062.jpg 522.jpg 70.jpg 1602.jpg 1454.jpg 1074.jpg 1307.jpg
25.txt,1215.jpg 731.jpg 1889.jpg 960.jpg 26.jpg 471.jpg 267.jpg 1097.jpg 155.jpg 1765.jpg 1207.jpg 207.jpg 636.jpg 728.jpg 1802.jpg 249.jpg 1430.jpg 52.jpg 990.jpg 1778.jpg
26.txt,1184.jpg 107.jpg 738.jpg 1999.jpg 1839.jpg 1959.jpg 225.jpg 1141.jpg 1369.jpg 1147.jpg 482.jpg 198.jpg 1550.jpg 1733.jpg 1068.jpg 668.jpg 1615.jpg 80.jpg 23.jpg 1199.jpg
27.txt,439.jpg 708.jpg 1012.jpg 777.jpg 268.jpg 1339.jpg 1621.jpg 269.jpg 64.jpg 972.jpg 929.jpg 1364.jpg 1235.jpg 1966.jpg 1297.jpg 1952.jpg 853.jpg 1473.jpg 1376.jpg 1813.jpg
28.txt,1184.jpg 107.jpg 738.jpg 1839.jpg 1369.jpg 1999.jpg 1141.jpg 668.jpg 198.jpg 1959.jpg 1147.jpg 482.jpg 247.jpg 80.jpg 1507.jpg 1102.jpg 1068.jpg 225.jpg 1477.jpg 1733.jpg
29.txt,998.jpg 1882.jpg 1591.jpg 1821.jpg 1118.jpg 82.jpg 1296.jpg 1558.jpg 1053.jpg 222.jpg 1480.jpg 1423.jpg 1627.jpg 846.jpg 776.jpg 1836.jpg 196.jpg 1355.jpg 971.jpg 914.jpg
30.txt,1769.jpg 90.jpg 1627.jpg 1987.jpg 105.jpg 1144.jpg 1040.jpg 1817.jpg 1609.jpg 1035.jpg 1315.jpg 1702.jpg 196.jpg 872.jpg 1513.jpg 1185.jpg 1755.jpg 1383.jpg 561.jpg 36.jpg
31.txt,108.jpg 1375.jpg 1908.jpg 1793.jpg 635.jpg 313.jpg 1314.jpg 204.jpg 1861.jpg 741.jpg 1981.jpg 801.jpg 1934.jpg 1941.jpg 1017.jpg 1626.jpg 1914.jpg 1684.jpg 1281.jpg 1828.jpg
32.txt,1644.jpg 848.jpg 420.jpg 343.jpg 1690.jpg 1706.jpg 982.jpg 459.jpg 844.jpg 1179.jpg 377.jpg 1010.jpg 1523.jpg 521.jpg 1013.jpg 891.jpg 1365.jpg 1787.jpg 1209.jpg 1336.jpg
33.txt,666.jpg 1642.jpg 1138.jpg 326.jpg 682.jpg 1988.jpg 1814.jpg 1199.jpg 1754.jpg 611.jpg 253.jpg 1054.jpg 553.jpg 835.jpg 1891.jpg 590.jpg 572.jpg 1704.jpg 23.jpg 1408.jpg
34.txt,1766.jpg 1583.jpg 710.jpg 284.jpg 1829.jpg 195.jpg 1947.jpg 283.jpg 1666.jpg 277.jpg 1186.jpg 1884.jpg 1244.jpg 327.jpg 551.jpg 558.jpg 1946.jpg 472.jpg 477.jpg 1104.jpg
35.txt,1389.jpg 1896.jpg 1336.jpg 1611.jpg 539.jpg 979.jpg 923.jpg 1031.jpg 696.jpg 333.jpg 1644.jpg 24.jpg 1525.jpg 982.jpg 266.jpg 883.jpg 426.jpg 823.jpg 579.jpg 1666.jpg
36.txt,21.jpg 1131.jpg 1136.jpg 736.jpg 942.jpg 484.jpg 586.jpg 1105.jpg 1756.jpg 1738.jpg 1561.jpg 1535.jpg 1924.jpg 1749.jpg 255.jpg 1743.jpg 595.jpg 1135.jpg 1466.jpg 435.jpg
37.txt,1627.jpg 647.jpg 723.jpg 1980.jpg 82.jpg 106.jpg 105.jpg 1053.jpg 1776.jpg 1047.jpg 1836.jpg 309.jpg 1321.jpg 1883.jpg 1191.jpg 969.jpg 1705.jpg 1553.jpg 1410.jpg 1791.jpg
38.txt,1812.jpg 1934.jpg 1636.jpg 179.jpg 1347.jpg 144.jpg 888.jpg 809.jpg 1684.jpg 1016.jpg 163.jpg 753.jpg 1021.jpg 428.jpg 109.jpg 1496.jpg 668.jpg 154.jpg 139.jpg 635.jpg
39.txt,810.jpg 298.jpg 139.jpg 746.jpg 9.jpg 1324.jpg 342.jpg 1631.jpg 1730.jpg 1221.jpg 1741.jpg 1683.jpg 622.jpg 1178.jpg 1957.jpg 1014.jpg 1099.jpg 1201.jpg 187.jpg 1252.jpg
40.txt,132.jpg 79.jpg 959.jpg 21.jpg 1561.jpg 484.jpg 619.jpg 1451.jpg 1384.jpg 1749.jpg 483.jpg 1510.jpg 356.jpg 1131.jpg 638.jpg 112.jpg 978.jpg 1087.jpg 1738.jpg 1466.jpg
41.txt,867.jpg 697.jpg 603.jpg 1392.jpg 1483.jpg 96.jpg 443.jpg 1907.jpg 306.jpg 869.jpg 1792.jpg 365.jpg 892.jpg 1021.jpg 1828.jpg 1017.jpg 381.jpg 130.jpg 1697.jpg 480.jpg
42.txt,1445.jpg 1732.jpg 1722.jpg 1721.jpg 1633.jpg 1406.jpg 522.jpg 1972.jpg 1036.jpg 1602.jpg 1062.jpg 1520.jpg 1715.jpg 1870.jpg 536.jpg 1926.jpg 1042.jpg 74.jpg 684.jpg 1681.jpg
43.txt,857.jpg 1130.jpg 1449.jpg 417.jpg 455.jpg 798.jpg 1686.jpg 1517.jpg 1095.jpg 1932.jpg 143.jpg 53.jpg 1613.jpg 1841.jpg 410.jpg 836.jpg 1905.jpg 516.jpg 1890.jpg 304.jpg
44.txt,1375.jpg 154.jpg 144.jpg 1201.jpg 378.jpg 1828.jpg 1636.jpg 592.jpg 927.jpg 139.jpg 753.jpg 204.jpg 1707.jpg 1759.jpg 1822.jpg 1941.jpg 179.jpg 635.jpg 1981.jpg 347.jpg
45.txt,1773.jpg 378.jpg 154.jpg 411.jpg 753.jpg 927.jpg 144.jpg 519.jpg 1347.jpg 809.jpg 1924.jpg 347.jpg 21.jpg 730.jpg 299.jpg 365.jpg 1146.jpg 1822.jpg 736.jpg 882.jpg
46.txt,1677.jpg 805.jpg 267.jpg 73.jpg 1492.jpg 1680.jpg 1258.jpg 1253.jpg 1318.jpg 1583.jpg 555.jpg 1594.jpg 1904.jpg 1515.jpg 379.jpg 943.jpg 951.jpg 1889.jpg 1400.jpg 1130.jpg
47.txt,1515.jpg 1253.jpg 803.jpg 1505.jpg 234.jpg 1648.jpg 1027.jpg 446.jpg 992.jpg 1501.jpg 1662.jpg 13.jpg 263.jpg 218.jpg 1617.jpg 852.jpg 496.jpg 174.jpg 1976.jpg 1492.jpg
48.txt,445.jpg 953.jpg 1183.jpg 873.jpg 634.jpg 1713.jpg 600.jpg 1664.jpg 333.jpg 117.jpg 1716.jpg 579.jpg 1144.jpg 115.jpg 696.jpg 159.jpg 720.jpg 904.jpg 1242.jpg 283.jpg
49.txt,365.jpg 130.jpg 542.jpg 603.jpg 892.jpg 595.jpg 1743.jpg 281.jpg 882.jpg 1136.jpg 425.jpg 411.jpg 736.jpg 1707.jpg 942.jpg 17.jpg 96.jpg 378.jpg 519.jpg 154.jpg
50.txt,183.jpg 1290.jpg 1302.jpg 1534.jpg 1190.jpg 91.jpg 1432.jpg 1832.jpg 1703.jpg 1711.jpg 560.jpg 1469.jpg 1362.jpg 1078.jpg 689.jpg 1223.jpg 415.jpg 932.jpg 836.jpg 1694.jpg
51.txt,267.jpg 1682.jpg 989.jpg 235.jpg 1215.jpg 37.jpg 1560.jpg 1736.jpg 1207.jpg 1127.jpg 1070.jpg 1371.jpg 31.jpg 451.jpg 1385.jpg 1620.jpg 1052.jpg 177.jpg 636.jpg 1236.jpg
52.txt,1746.jpg 138.jpg 1504.jpg 880.jpg 390.jpg 1798.jpg 617.jpg 498.jpg 1213.jpg 1043.jpg 1926.jpg 270.jpg 389.jpg 1599.jpg 151.jpg 1715.jpg 273.jpg 210.jpg 32.jpg 620.jpg
53.txt,1906.jpg 662.jpg 1067.jpg 1168.jpg 928.jpg 1464.jpg 303.jpg 1998.jpg 675.jpg 437.jpg 1493.jpg 993.jpg 1752.jpg 980.jpg 456.jpg 97.jpg 1909.jpg 254.jpg 257.jpg 1651.jpg
54.txt,780.jpg 1964.jpg 1422.jpg 1356.jpg 1019.jpg 1058.jpg 499.jpg 827.jpg 1994.jpg 578.jpg 733.jpg 396.jpg 1873.jpg 1710.jpg 1554.jpg 556.jpg 491.jpg 129.jpg 39.jpg 671.jpg
55.txt,552.jpg 1566.jpg 694.jpg 1537.jpg 466.jpg 1247.jpg 383.jpg 1238.jpg 615.jpg 575.jpg 543.jpg 252.jpg 1838.jpg 1359.jpg 1563.jpg 1221.jpg 1324.jpg 1271.jpg 525.jpg 1498.jpg
56.txt,877.jpg 1120.jpg 1172.jpg 1733.jpg 1199.jpg 57.jpg 587.jpg 179.jpg 154.jpg 238.jpg 428.jpg 1029.jpg 160.jpg 529.jpg 378.jpg 1742.jpg 144.jpg 80.jpg 198.jpg 1076.jpg
57.txt,1651.jpg 523.jpg 547.jpg 852.jpg 1930.jpg 1996.jpg 600.jpg 1327.jpg 925.jpg 545.jpg 1487.jpg 446.jpg 873.jpg 325.jpg 928.jpg 1044.jpg 218.jpg 709.jpg 699.jpg 188.jpg
58.txt,897.jpg 1151.jpg 217.jpg 156.jpg 262.jpg 1289.jpg 1933.jpg 391.jpg 910.jpg 655.jpg 1444.jpg 1311.jpg 623.jpg 1377.jpg 1940.jpg 414.jpg 555.jpg 535.jpg 718.jpg 1655.jpg
59.txt,1870.jpg 1681.jpg 74.jpg 1633.jpg 684.jpg 1445.jpg 1520.jpg 1974.jpg 536.jpg 1732.jpg 1722.jpg 584.jpg 1406.jpg 1074.jpg 1115.jpg 744.jpg 101.jpg 1454.jpg 70.jpg 708.jpg
60.txt,1055.jpg 855.jpg 1687.jpg 178.jpg 462.jpg 1303.jpg 1332.jpg 1649.jpg 27.jpg 1531.jpg 11.jpg 876.jpg 1495.jpg 520.jpg 1419.jpg 1958.jpg 1293.jpg 1939.jpg 533.jpg 566.jpg
61.txt,396.jpg 827.jpg 1658.jpg 102.jpg 1113.jpg 318.jpg 1019.jpg 1090.jpg 793.jpg 387.jpg 1058.jpg 1072.jpg 1245.jpg 34.jpg 1994.jpg 1478.jpg 1422.jpg 232.jpg 129.jpg 780.jpg
62.txt,110.jpg 1960.jpg 568.jpg 1547.jpg 192.jpg 371.jpg 1057.jpg 724.jpg 739.jpg 1919.jpg 1656.jpg 843.jpg 676.jpg 633.jpg 1622.jpg 1330.jpg 224.jpg 981.jpg 1567.jpg 691.jpg
63.txt,1762.jpg 295.jpg 1129.jpg 1178.jpg 1324.jpg 62.jpg 507.jpg 694.jpg 1881.jpg 271.jpg 308.jpg 612.jpg 1566.jpg 468.jpg 1638.jpg 1670.jpg 1750.jpg 1811.jpg 706.jpg 1537.jpg
64.txt,1302.jpg 1534.jpg 1290.jpg 886.jpg 183.jpg 1832.jpg 1711.jpg 1432.jpg 1078.jpg 1056.jpg 1285.jpg 1703.jpg 1362.jpg 1190.jpg 168.jpg 689.jpg 1488.jpg 481.jpg 415.jpg 1155.jpg
65.txt,1116.jpg 1173.jpg 5.jpg 1723.jpg 1550.jpg 1733.jpg 201.jpg 1806.jpg 1029.jpg 225.jpg 261.jpg 1408.jpg 238.jpg 1835.jpg 23.jpg 1199.jpg 818.jpg 1006.jpg 107.jpg 200.jpg
