Descritpion_ID,Top_20_Image_IDs
0.txt,1846.jpg 1397.jpg 1007.jpg 400.jpg 715.jpg 1289.jpg 1840.jpg 1379.jpg 931.jpg 312.jpg 620.jpg 1875.jpg 1684.jpg 1074.jpg 145.jpg 1384.jpg 989.jpg 600.jpg 219.jpg 831.jpg
1.txt,714.jpg 306.jpg 719.jpg 1851.jpg 1596.jpg 458.jpg 429.jpg 525.jpg 993.jpg 180.jpg 1421.jpg 496.jpg 1299.jpg 1749.jpg 1987.jpg 1399.jpg 1184.jpg 322.jpg 861.jpg 1268.jpg
2.txt,1979.jpg 463.jpg 866.jpg 286.jpg 1702.jpg 251.jpg 1956.jpg 457.jpg 822.jpg 1290.jpg 191.jpg 1345.jpg 1234.jpg 341.jpg 879.jpg 1481.jpg 1936.jpg 1141.jpg 785.jpg 225.jpg
3.txt,1624.jpg 1031.jpg 92.jpg 1727.jpg 929.jpg 1615.jpg 851.jpg 294.jpg 1848.jpg 1137.jpg 1021.jpg 1544.jpg 430.jpg 1237.jpg 261.jpg 1567.jpg 575.jpg 1427.jpg 609.jpg 522.jpg
4.txt,1149.jpg 855.jpg 354.jpg 1925.jpg 660.jpg 892.jpg 1933.jpg 985.jpg 445.jpg 277.jpg 414.jpg 832.jpg 1112.jpg 839.jpg 540.jpg 651.jpg 1855.jpg 1367.jpg 1777.jpg 739.jpg
5.txt,336.jpg 332.jpg 862.jpg 1121.jpg 65.jpg 1656.jpg 1499.jpg 916.jpg 1082.jpg 1866.jpg 1969.jpg 275.jpg 360.jpg 595.jpg 410.jpg 928.jpg 983.jpg 633.jpg 833.jpg 616.jpg
6.txt,765.jpg 720.jpg 1302.jpg 28.jpg 26.jpg 626.jpg 768.jpg 703.jpg 342.jpg 1010.jpg 1939.jpg 1531.jpg 1672.jpg 293.jpg 1463.jpg 1783.jpg 1255.jpg 271.jpg 15.jpg 767.jpg
7.txt,1092.jpg 1280.jpg 1446.jpg 511.jpg 1835.jpg 1954.jpg 579.jpg 1504.jpg 1796.jpg 206.jpg 584.jpg 1569.jpg 1171.jpg 309.jpg 1537.jpg 830.jpg 1934.jpg 56.jpg 1603.jpg 1618.jpg
8.txt,483.jpg 1875.jpg 1840.jpg 620.jpg 831.jpg 1563.jpg 75.jpg 219.jpg 689.jpg 1852.jpg 1962.jpg 701.jpg 1379.jpg 1384.jpg 1528.jpg 1289.jpg 67.jpg 1892.jpg 1007.jpg 794.jpg
9.txt,942.jpg 414.jpg 1559.jpg 1367.jpg 1149.jpg 617.jpg 394.jpg 892.jpg 277.jpg 985.jpg 1933.jpg 1011.jpg 652.jpg 354.jpg 1394.jpg 1974.jpg 864.jpg 1067.jpg 1777.jpg 1809.jpg
10.txt,1961.jpg 1700.jpg 1816.jpg 527.jpg 939.jpg 120.jpg 1812.jpg 226.jpg 1264.jpg 418.jpg 193.jpg 889.jpg 615.jpg 1660.jpg 64.jpg 1191.jpg 322.jpg 1708.jpg 236.jpg 840.jpg
11.txt,974.jpg 517.jpg 1630.jpg 60.jpg 1503.jpg 81.jpg 1218.jpg 1260.jpg 1065.jpg 232.jpg 1143.jpg 316.jpg 528.jpg 125.jpg 873.jpg 317.jpg 1519.jpg 772.jpg 1037.jpg 1325.jpg
12.txt,1092.jpg 1446.jpg 511.jpg 1835.jpg 1504.jpg 1280.jpg 1954.jpg 579.jpg 1796.jpg 1569.jpg 206.jpg 1537.jpg 1346.jpg 1171.jpg 830.jpg 584.jpg 1246.jpg 56.jpg 1172.jpg 1514.jpg
13.txt,712.jpg 1401.jpg 998.jpg 176.jpg 325.jpg 112.jpg 146.jpg 154.jpg 1963.jpg 1200.jpg 173.jpg 1177.jpg 1779.jpg 1254.jpg 512.jpg 1983.jpg 1575.jpg 48.jpg 1826.jpg 1352.jpg
14.txt,863.jpg 1758.jpg 1725.jpg 1656.jpg 233.jpg 584.jpg 1618.jpg 183.jpg 175.jpg 332.jpg 830.jpg 949.jpg 1991.jpg 1736.jpg 1163.jpg 1368.jpg 601.jpg 94.jpg 1569.jpg 206.jpg
15.txt,253.jpg 1837.jpg 1676.jpg 734.jpg 387.jpg 1047.jpg 516.jpg 10.jpg 1664.jpg 1301.jpg 1356.jpg 576.jpg 1598.jpg 1784.jpg 569.jpg 1927.jpg 1861.jpg 1026.jpg 1287.jpg 1084.jpg
16.txt,1992.jpg 308.jpg 1731.jpg 1148.jpg 1419.jpg 1061.jpg 126.jpg 1333.jpg 1348.jpg 280.jpg 1813.jpg 1048.jpg 978.jpg 1778.jpg 171.jpg 1637.jpg 723.jpg 1016.jpg 992.jpg 384.jpg
17.txt,1607.jpg 1434.jpg 305.jpg 1520.jpg 1069.jpg 1119.jpg 789.jpg 1098.jpg 1894.jpg 1847.jpg 385.jpg 1152.jpg 1146.jpg 818.jpg 1235.jpg 1679.jpg 777.jpg 103.jpg 1076.jpg 505.jpg
18.txt,1712.jpg 1129.jpg 1376.jpg 1687.jpg 1877.jpg 872.jpg 365.jpg 445.jpg 389.jpg 778.jpg 276.jpg 1958.jpg 855.jpg 952.jpg 354.jpg 1149.jpg 973.jpg 1599.jpg 1655.jpg 660.jpg
19.txt,782.jpg 1177.jpg 1557.jpg 1401.jpg 1147.jpg 1196.jpg 244.jpg 1274.jpg 847.jpg 1641.jpg 1990.jpg 773.jpg 612.jpg 998.jpg 550.jpg 136.jpg 1181.jpg 150.jpg 146.jpg 1273.jpg
