Descritpion_ID,Top_20_Image_IDs
0.txt,714.jpg 105.jpg 683.jpg 1077.jpg 1011.jpg 1380.jpg 124.jpg 1480.jpg 345.jpg 1040.jpg 1811.jpg 602.jpg 576.jpg 329.jpg 760.jpg 290.jpg 95.jpg 453.jpg 88.jpg 338.jpg
1.txt,1733.jpg 80.jpg 1742.jpg 1714.jpg 1199.jpg 571.jpg 1550.jpg 1068.jpg 1408.jpg 753.jpg 1809.jpg 331.jpg 1806.jpg 885.jpg 428.jpg 1601.jpg 1559.jpg 1029.jpg 144.jpg 1184.jpg
2.txt,1183.jpg 445.jpg 838.jpg 953.jpg 634.jpg 1724.jpg 1471.jpg 873.jpg 159.jpg 600.jpg 42.jpg 1651.jpg 1027.jpg 904.jpg 1713.jpg 1292.jpg 928.jpg 1033.jpg 1840.jpg 283.jpg
3.txt,770.jpg 1765.jpg 207.jpg 1514.jpg 235.jpg 417.jpg 26.jpg 1486.jpg 1215.jpg 469.jpg 731.jpg 72.jpg 1207.jpg 1632.jpg 1778.jpg 1620.jpg 573.jpg 960.jpg 1097.jpg 1418.jpg
4.txt,45.jpg 305.jpg 93.jpg 1705.jpg 1850.jpg 105.jpg 92.jpg 1231.jpg 1400.jpg 1980.jpg 1691.jpg 604.jpg 20.jpg 808.jpg 670.jpg 1836.jpg 1883.jpg 772.jpg 881.jpg 1581.jpg
5.txt,771.jpg 51.jpg 1335.jpg 630.jpg 1943.jpg 330.jpg 1693.jpg 492.jpg 1889.jpg 1837.jpg 1145.jpg 600.jpg 379.jpg 1318.jpg 1991.jpg 351.jpg 1651.jpg 800.jpg 1292.jpg 49.jpg
6.txt,1216.jpg 1855.jpg 1660.jpg 1701.jpg 718.jpg 1815.jpg 1790.jpg 16.jpg 1275.jpg 1944.jpg 1122.jpg 655.jpg 262.jpg 897.jpg 1320.jpg 1377.jpg 486.jpg 1607.jpg 1151.jpg 996.jpg
7.txt,1857.jpg 689.jpg 1961.jpg 975.jpg 685.jpg 1285.jpg 448.jpg 1694.jpg 1249.jpg 1270.jpg 1085.jpg 987.jpg 168.jpg 1488.jpg 1328.jpg 481.jpg 1239.jpg 409.jpg 1900.jpg 1302.jpg
8.txt,537.jpg 781.jpg 1283.jpg 1048.jpg 911.jpg 3.jpg 1902.jpg 826.jpg 1367.jpg 1787.jpg 559.jpg 1399.jpg 419.jpg 566.jpg 1808.jpg 991.jpg 1927.jpg 266.jpg 1544.jpg 403.jpg
9.txt,351.jpg 1943.jpg 1429.jpg 600.jpg 630.jpg 1700.jpg 1145.jpg 1837.jpg 1355.jpg 188.jpg 82.jpg 263.jpg 845.jpg 760.jpg 1818.jpg 321.jpg 940.jpg 1479.jpg 955.jpg 1335.jpg
10.txt,696.jpg 904.jpg 1471.jpg 579.jpg 1183.jpg 496.jpg 1840.jpg 634.jpg 260.jpg 445.jpg 159.jpg 600.jpg 1482.jpg 979.jpg 1242.jpg 860.jpg 1107.jpg 765.jpg 511.jpg 1716.jpg
11.txt,814.jpg 771.jpg 51.jpg 630.jpg 1693.jpg 1335.jpg 643.jpg 1991.jpg 1225.jpg 1464.jpg 372.jpg 1292.jpg 254.jpg 667.jpg 1943.jpg 1206.jpg 928.jpg 1429.jpg 598.jpg 1355.jpg
12.txt,1765.jpg 1002.jpg 770.jpg 221.jpg 1653.jpg 1680.jpg 1944.jpg 807.jpg 1223.jpg 1918.jpg 805.jpg 1686.jpg 1052.jpg 516.jpg 175.jpg 1261.jpg 26.jpg 393.jpg 731.jpg 1517.jpg
13.txt,1655.jpg 217.jpg 535.jpg 414.jpg 1289.jpg 897.jpg 718.jpg 648.jpg 1940.jpg 1096.jpg 1758.jpg 1458.jpg 583.jpg 1377.jpg 910.jpg 1311.jpg 623.jpg 655.jpg 1275.jpg 1020.jpg
14.txt,897.jpg 262.jpg 217.jpg 1289.jpg 996.jpg 1275.jpg 535.jpg 1151.jpg 1311.jpg 1655.jpg 910.jpg 655.jpg 718.jpg 623.jpg 1758.jpg 414.jpg 1940.jpg 1377.jpg 1096.jpg 391.jpg
15.txt,1999.jpg 1369.jpg 738.jpg 482.jpg 107.jpg 247.jpg 1141.jpg 225.jpg 1334.jpg 1839.jpg 1184.jpg 644.jpg 668.jpg 1959.jpg 1143.jpg 198.jpg 23.jpg 1615.jpg 1477.jpg 314.jpg
16.txt,37.jpg 1676.jpg 1646.jpg 721.jpg 880.jpg 1236.jpg 1746.jpg 1441.jpg 1577.jpg 1385.jpg 1610.jpg 906.jpg 194.jpg 1621.jpg 1926.jpg 69.jpg 688.jpg 1127.jpg 994.jpg 1698.jpg
17.txt,1183.jpg 322.jpg 953.jpg 445.jpg 579.jpg 511.jpg 634.jpg 1144.jpg 333.jpg 1499.jpg 696.jpg 883.jpg 159.jpg 904.jpg 1533.jpg 838.jpg 600.jpg 338.jpg 1840.jpg 426.jpg
18.txt,1279.jpg 59.jpg 779.jpg 1463.jpg 1528.jpg 1450.jpg 239.jpg 944.jpg 650.jpg 677.jpg 1140.jpg 577.jpg 807.jpg 661.jpg 10.jpg 409.jpg 794.jpg 764.jpg 605.jpg 1329.jpg
19.txt,145.jpg 1189.jpg 1357.jpg 1301.jpg 1552.jpg 884.jpg 1128.jpg 933.jpg 1358.jpg 716.jpg 737.jpg 824.jpg 1370.jpg 122.jpg 573.jpg 212.jpg 1063.jpg 817.jpg 207.jpg 1831.jpg
20.txt,1086.jpg 911.jpg 809.jpg 1016.jpg 1649.jpg 1687.jpg 1773.jpg 1055.jpg 381.jpg 621.jpg 1303.jpg 436.jpg 1163.jpg 900.jpg 293.jpg 1799.jpg 882.jpg 762.jpg 1759.jpg 806.jpg
21.txt,817.jpg 884.jpg 1189.jpg 1552.jpg 573.jpg 1357.jpg 441.jpg 960.jpg 824.jpg 1632.jpg 1301.jpg 122.jpg 1778.jpg 1063.jpg 145.jpg 1070.jpg 212.jpg 506.jpg 1370.jpg 190.jpg
22.txt,590.jpg 1814.jpg 326.jpg 1642.jpg 1988.jpg 1138.jpg 611.jpg 1688.jpg 682.jpg 1347.jpg 888.jpg 1754.jpg 666.jpg 804.jpg 238.jpg 1891.jpg 774.jpg 572.jpg 1226.jpg 553.jpg
23.txt,1964.jpg 780.jpg 1019.jpg 1356.jpg 759.jpg 1554.jpg 385.jpg 39.jpg 1422.jpg 733.jpg 578.jpg 1545.jpg 1274.jpg 707.jpg 1994.jpg 1586.jpg 363.jpg 499.jpg 291.jpg 1349.jpg
